Id,Fecha,Hora,Usuario,Area,CGM,Direccion,Coordenadas,Tarea_Preventiva,Observaciones,Foto
6cc62d5a,2026-05-06,19:45:01,pviggiano@lomasdezamora.gob.ar,Hidricas,Banfield,"Almafuerte & Alberto Larroque, B1828 Banfield, Provincia de Buenos Aires, Argentina","-34.7434154, -58.40937899999999",Desobstruccion,Limpieza y Desobstruccion de 4 Sumideros,
6cc62d5b,2026-05-06,19:45:01,pviggiano@lomasdezamora.gob.ar,Hidricas,Fiorito,"General Conesa & Azamor, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina","-34.700387, -58.4414458",Desobstruccion,Limpieza y Desobstruccion de 4 Sumideros,
6cc62d5c,2026-05-06,19:45:01,pviggiano@lomasdezamora.gob.ar,Hidricas,Llavallol,"La Huella, B1836 Llavallol, Provincia de Buenos Aires, Argentina","-34.7898323, -58.4224668",Desobstruccion,Limpieza y Desobstruccion de 4 Sumideros,
6cc62d5d,2026-05-06,19:45:01,pviggiano@lomasdezamora.gob.ar,Hidricas,Fiorito,"Larrazabal & Pilar, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina","-34.7025341, -58.4405383",Desobstruccion,Limpieza y Desobstruccion de 4 Sumideros,
6cc62d5e,2026-05-06,19:45:01,pviggiano@lomasdezamora.gob.ar,Hidricas,Fiorito,"Larrazabal & Figueredo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina","-34.7019662, -58.44094759999999",Desobstruccion,Limpieeza y Desobstruccion de Cañeria principal,
6cc62d5f,2026-05-06,19:45:01,pviggiano@lomasdezamora.gob.ar,Hidricas,Lomas,"Tucumán 30, B1832CAB Lomas de Zamora, Provincia de Buenos Aires, Argentina","-34.7585032, -58.41432810000001",Desobstruccion,Limpieza y Desobstruccion de 6 Sumideros,
6cc62d5g,2026-05-06,19:45:01,pviggiano@lomasdezamora.gob.ar,Hidricas,Santa Marta,"Lisandro de la Torre & Luis Viale, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina","-34.7494607, -58.4412324",Desobstruccion,Limpieza y Desobstruccion de 6 Sumideros,
6cc62d5h,2026-05-06,19:45:01,pviggiano@lomasdezamora.gob.ar,Hidricas,Santa Marta,"Florencio Sánchez & Falucho, B1828 Lomas de Zamora, Provincia de Buenos Aires, Argentina","-34.75282170000001, -58.44264549999999",Desobstruccion,Limpieza y Desobstruccion de 6 Sumideros,
6cc62d5i,2026-05-06,19:45:01,pviggiano@lomasdezamora.gob.ar,Hidricas,Santa Marta,"Mayor Olivero & Trelles, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina","-34.7455003, -58.4434433",Desobstruccion,Limpieza y Desobstruccion de 6 Sumideros,
6cc62d5j,2026-05-06,19:45:01,pviggiano@lomasdezamora.gob.ar,Hidricas,Centenario,"Ginebra & General Conesa, B1821 Villa Centenario, Provincia de Buenos Aires, Argentina","-34.7157176, -58.4297155",Desobstruccion,100 mts de Zanjeo,
6cc62d5k,2026-05-06,19:45:01,pviggiano@lomasdezamora.gob.ar,Hidricas,Centenario,"Antonio Filardi, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina","-34.7245479, -58.4301758",Desobstruccion,Zanjeo y Limpieza de Puentes,
6cc62d5l,2026-05-06,19:45:01,pviggiano@lomasdezamora.gob.ar,Hidricas,Banfield,"Marcos Grigera & Leandro N. Alem, B1828 Banfield, Provincia de Buenos Aires, Argentina","-34.7465963, -58.3967651",Desobstruccion,Limpieza y Desobstruccion de 4 Sumideros,
