Fecha,Direccion,CGM,Tipo Evento,Coordenadas
2025-08-19,"Amberes & Montiel, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73092826075032, -58.44581293280041"
2025-10-25,"Amberes & Montiel, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73092826075032, -58.44581293280041"
2026-04-03,"Amberes & Montiel, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73104479377341, -58.44577370099969"
2025-05-27,"Amero 413, B1828 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.75655996404662, -58.38912901834139"
2025-09-19,"Amero 413, B1828 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.756568778661055, -58.38904318765814"
2026-04-03,"Gral. Arenales, Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.75597885172429, -58.38912361908233"
2025-10-25,"Anchorena 694, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Árbol caído,"-34.769231674066766, -58.387032987657584"
2025-09-19,"Anchoris & Avenida Teniente General Donato Álvarez, B1834 Bernal Oeste, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.744598087001656, -58.34266874532931"
2025-05-06,"Ayolas & Andrés Bello, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.72324363678806, -58.463855393217514"
2025-02-05,"Ginebra & Andrés Bello, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.730725242921714, -58.457829149992406"
2025-05-17,"Ginebra & Andrés Bello, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.730725242921714, -58.457829149992406"
2025-08-19,"Ginebra & Andrés Bello, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.730725242921714, -58.457829149992406"
2025-11-20,"Ginebra & Andrés Bello, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.730725242921714, -58.457829149992406"
2025-05-06,"Antártida Argentina & Polonia, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.800925995266624, -58.431150248025"
2025-10-25,"Antártida Argentina & Polonia, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.800925995266624, -58.431150248025"
2026-04-03,"Antártida Argentina & Polonia, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.8009435885222, -58.431128791129595"
2025-10-23,"Antonio Mentruyt 1563, B1828CXM Banfield, Provincia de Buenos Aires, Argentina",Banfield,Rama desprendida,"-34.739715725225004, -58.41283096067121"
2025-03-07,"Antonio Mentruyt & Laprida, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Arbol caído,"-34.758236299735714, -58.41723037325424"
2025-05-06,"Arana Goiri 1100, B1832EQD Lomas de Zamora, Provincia de Buenos Aires, Argentina",Santa Marta,Inundación,"-34.75731451457004, -58.44823705330428"
2025-03-07,"Arana Goiri 1753, B1832EQD Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Voladura de techo,"-34.75004473193507, -58.453361754004135"
2025-04-26,"Arana Goiri, B1832, Provincia de Buenos Aires, Argentina",Albertina,Inundación,"-34.73991544704859, -58.46140687510209"
2025-05-06,"Arana Goiri, B1832, Provincia de Buenos Aires, Argentina",Albertina,Inundación,"-34.73991544704859, -58.46140687510209"
2025-05-17,"Arana Goiri, B1832, Provincia de Buenos Aires, Argentina",Albertina,Inundación,"-34.73991544704859, -58.46140687510209"
2025-02-05,"Aráoz & Almafuerte, B1828 Banfield, Provincia de Buenos Aires, Argentina",Banfield,Inundación,"-34.734638849335695, -58.40760649047157"
2025-03-07,"Aráoz & Almafuerte, B1828 Banfield, Provincia de Buenos Aires, Argentina",Banfield,Desobstrucción,"-34.734709315091095, -58.40758505459639"
2025-03-07,"Mar del Plata, Buenos Aires Province, Argentina",Santa Marta,Voladura de techo,"-34.75341394335406, -58.451227223173184"
2025-08-20,"Aristóbulo del Valle & Los Laureles, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Poste caído,"-34.7962852035257, -58.424346201150286"
2025-03-07,"Arlucea & Iparraguirre, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.74705146979506, -58.45898311743123"
2026-04-03,"Arlucea & Bustos, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.7464215947058, -58.457907704548134"
2025-10-25,"Arlucea & Intendente Tavano, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Desobstrucción,"-34.744232762055105, -58.45338745863979"
2025-08-19,"Arlucea & Iparraguirre, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.74701620726311, -58.45907967601246"
2025-10-25,"Arlucea & La Fontaine, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Desobstrucción,"-34.74369307348761, -58.45280128950627"
2025-10-23,"Arroyo del Rey, Provincia de Buenos Aires, Argentina",Llavallol,Rama desprendida,"-34.8029808699468, -58.41710099930565"
2025-10-25,"Atenas 1957, B1821AQI Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Poste inclinado,"-34.72941730537187, -58.44803600484862"
2025-02-05,"Juan M. de Lavardén, B1827 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73431195027499, -58.45713846163593"
2025-11-20,"Juan M. de Lavardén, B1827 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73431195027499, -58.45713846163593"
2025-10-25,"Av. 102 2213, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Inundación,"-34.74547294318332, -58.48179709408016"
2025-02-05,"Av. 102 & Cap. J. Yaben, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.740339329836274, -58.47992966242354"
2025-09-19,"Av. Cap. Giachino, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.749796220517375, -58.47058183965726"
2025-02-05,"Av. del Rey, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.80165721844676, -58.41714290474837"
2025-05-06,"Av. del Rey, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.801657218455084, -58.41723946336845"
2025-05-06,"Av. Dr. Gilberto Elizalde 3671, B1839 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.761120965802746, -58.472628084870735"
2025-02-05,"Emilio Castro & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77433080602863, -58.38648321930511"
2025-02-11,"Emilio Castro & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77433080602863, -58.38648321930511"
2025-03-02,"Emilio Castro & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77433080602863, -58.38648321930511"
2025-05-06,"Emilio Castro & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77433080602863, -58.38648321930511"
2025-05-17,"Emilio Castro & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77433080602863, -58.38648321930511"
2025-05-27,"Emilio Castro & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77433080602863, -58.38648321930511"
2025-08-31,"Emilio Castro & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77433080602863, -58.38648321930511"
2025-09-19,"Emilio Castro & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77433080602863, -58.38648321930511"
2025-09-20,"Emilio Castro & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77433080602863, -58.38648321930511"
2025-10-25,"Emilio Castro & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77433080602863, -58.38648321930511"
2025-02-05,"Av. Gral. Hornos 2224, B1826 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70359062978987, -58.435823247082936"
2025-05-27,"Av. Gral. Hornos 2224, B1826 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70359062978987, -58.435823247082936"
2025-02-05,"Av. Gral. Hornos 2404, B1821DCT Remedios de Escalada, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70142022459693, -58.437296777768935"
2025-05-27,"Av. Gral. Hornos 2404, B1821DCT Remedios de Escalada, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70142022459693, -58.437296777768935"
2025-03-07,"Av. Gral. Martín Rodríguez & Dr. Juan M. Basco, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Poste caído,"-34.73313061369469, -58.42980858859651"
2025-10-25,"Av. Juan XXIII 620, B1832LET Lomas de Zamora, Provincia de Buenos Aires, Argentina",Parque Baron,Árbol caído,"-34.770014174993165, -58.44189401919139"
2025-03-24,"Av. Olimpo, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.735537832543976, -58.483705942314074"
2025-02-05,"Av. Segurola & A.Pretti, B1834 Turdera, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.79445460650316, -58.40374720019613"
2026-04-03,"Av. Eva Perón & Av. Tte. Gral. Donato Álvarez, B1883 Quilmes Oeste, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.75029733209054, -58.33933143286186"
2025-05-06,"San Blas, B1834 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.78490785813886, -58.41817843218712"
2025-10-23,"Puerto Argentino & Benito Pérez Galdos, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.573406888409366, -58.61694242999449"
2025-02-05,"Avenida Capitán Giachino & Camilo Mandelli, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.74636638452776, -58.47315847776609"
2025-05-06,"Avenida Colombres & Sarmiento, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76357999577699, -58.404890892206055"
2025-02-11,"Av. Eva Perón & Av. Almte. Brown, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77698824923228, -58.391658920092766"
2025-03-02,"Av. Eva Perón & Av. Almte. Brown, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77698824923228, -58.391658920092766"
2025-05-06,"Av. Eva Perón & Av. Almte. Brown, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77698824923228, -58.391658920092766"
2025-05-27,"Av. Eva Perón & Av. Almte. Brown, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77698824923228, -58.391658920092766"
2025-08-31,"Av. Eva Perón & Av. Almte. Brown, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77698824923228, -58.391658920092766"
2025-10-25,"Av. Eva Perón & Av. Almte. Brown, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77698824923228, -58.391658920092766"
2025-09-19,"Costa Rica & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.756701181086505, -58.35229458765796"
2025-08-31,"Avenida General Hornos & Gabriela Mistral, B1826 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.727499124972425, -58.41718638950705"
2025-05-17,"Avenida General Hornos & Virgen de Itatí, B1826 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.716967545775866, -58.42529930484916"
2025-09-19,"Avenida Meeks & José Ignacio Gorriti, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76194085021162, -58.39844677416415"
2025-09-20,"Avenida Meeks & José Ignacio Gorriti, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76194085021162, -58.39844677416415"
2025-10-23,"Avenida Meeks & José Ignacio Gorriti, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76194085021162, -58.39844677416415"
2025-10-25,"Avenida Meeks & Lavalle, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Desobstrucción,"-34.771009272479674, -58.397970289505466"
2025-02-05,"Av. Olimpo & Resistencia, B1839 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.73790031633356, -58.487652931191185"
2025-05-06,"Francisco Portela & Avenida Santa Fe, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.75397481989215, -58.42071205966881"
2025-05-06,"Ayolas & José Espronceda, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.72006907453888, -58.45817023552939"
2025-08-31,"Ayolas & Darwin, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,https://maps.app.goo.gl/Ag3mkzeWGiiRuvZ99
2025-05-06,"Campoamor & Azamor, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.70967588825727, -58.45873973554652"
2025-05-06,"Milán & Azamor, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70435176941562, -58.44837214617856"
2025-10-25,"Milán & Azamor, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70435176941562, -58.44837214617856"
2025-03-24,"Bahía Blanca 1070, B1836 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Llavallol,Árbol caído,"-34.81435028851444, -58.43051916160457"
2025-05-06,"Bariloche & Baradero, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.71388437914126, -58.45999114067718"
2025-03-07,"Claudio de Alas, B1821 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Rama desprendida,"-34.736357104690846, -58.45027915976103"
2025-03-07,"Claudio de Alas, B1821 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Poste caído,"-34.736357104690846, -58.45027915976103"
2025-08-19,"Barcelona, B1828, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73504545176344, -58.44777985882351"
2025-05-06,"Bariloche & Azamor, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.71153268940673, -58.462022808552874"
2025-05-06,"Av. Gral. Martín Rodríguez 1605, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lamadrid,Inundación,"-34.71887882012441, -58.46934867335015"
2025-04-17,"calle 104 manzana 1, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.748278478074255, -58.46274496707278"
2025-05-06,"calle 104 manzana 1, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.748278478074255, -58.46274496707278"
2025-08-31,"calle 104 manzana 1, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.748278478074255, -58.46274496707278"
2025-03-07,"Bayona & Bustos, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.74096104994901, -58.46190760393738"
2025-09-19,"Bayona & Bustos, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.74096104994901, -58.46190760393738"
2025-11-20,"Bayona & Euskadi, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.739974212656534, -58.45959760300031"
2025-08-19,"Bayona & Homero, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.739610459469546, -58.45878818950654"
2025-05-27,"Andrés Bello & Figueredo, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.71772446044651, -58.4694106876598"
2025-08-19,"Andrés Bello & Figueredo, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.71772446044651, -58.4694106876598"
2025-02-05,"Benito Pérez Galdós 2000, B1821EPN Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.712860649033935, -58.44546217591809"
2025-08-31,"Benito Pérez Galdós & Recondo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.71168008503495, -58.44617966067218"
2025-10-23,"Benito Pérez Galdós & Recondo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.71168008503495, -58.44617966067218"
2025-03-07,"Eloy Alfaro, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.739881125388685, -58.43473133461997"
2025-08-19,"Lomas de Zamora, Buenos Aires Province, Argentina",Centenario,Anegamiento,"-34.72453547642584, -58.43131177416571"
2025-03-07,"Bilbao la Vieja 481, B1828EOG Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Árbol caído,"-34.73146017831988, -58.42579081226792"
2025-09-19,"Bilbao la Vieja & Carlos Glade, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.73635450468133, -58.42204413368382"
2025-05-06,"Blvd. Armesti & Av. Tte. Gral. Donato Álvarez, B1825 Bernal Oeste, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.73898111149809, -58.343494230616905"
2025-05-27,"Bolonia & C. Gaspar Núñez de Arce, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.72579744749981, -58.43969768754514"
2025-11-20,"Bolonia & Cosquín, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.72759125982005, -58.44306925882391"
2025-05-17,"José Luis Murature, B1821, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.719791831782494, -58.42819039908687"
2025-08-31,"José Luis Murature, B1821, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.719791831782494, -58.42819039908687"
2025-02-05,"Juan M. de Lavardén, B1827 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73493611547767, -58.45667294235669"
2025-10-23,"Bolonia & Milán, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.72241276203496, -58.43359631834258"
2026-04-03,"Ascasubi & Polonia, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.80393761204202, -58.4288030040016"
2025-05-06,"Bragado 615, B1827GWM Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.725485486317595, -58.454592219105194"
2025-05-17,"Andrés Bello, B1827 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73143055734039, -58.457709744100185"
2025-11-20,"Andrés Bello, B1827 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73143055734039, -58.457709744100185"
2026-04-03,"Bucharest, Romania",Albertina,Anegamiento,"-34.73130275138888, -58.45768967596316"
2025-05-17,"José Luis Murature & Bucarest, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.71709894616826, -58.4302085760219"
2025-10-25,"Bustos 1015, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Parque Baron,Árbol caído,"-34.75689619246225, -58.4484641289646"
2025-03-07,"Bustos 3021, B1827CNS Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Rama desprendida,"-34.73844154212185, -58.46356970209035"
2025-05-06,"Bustos & Miramar, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.74984387100975, -58.45512166998907"
2025-05-06,"Troperos & Bustos, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Parque Baron,Anegamiento,"-34.758184386138936, -58.44859687633243"
2025-02-05,"Bustos & Urunday, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.75552576386959, -58.45103897512789"
2025-05-06,"Bustos & Urunday, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Parque Baron,Anegamiento,"-34.755146325119675, -58.45092101496823"
2025-02-05,"Camarero, B1821 Villa Fiorito, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.75057046137233, -58.468944520094354"
2025-05-27,"Avenida Olimpo Y Calle 102, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.74670494410785, -58.466381117431276"
2025-05-27,"C. 3, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.7486199020754, -58.464878373254614"
2025-05-27,"C. Molina Arrotea 731, B1832JKI Gran Buenos Aires, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76748205039094, -58.410522816493035"
2025-09-19,"C. Molina Arrotea 731, B1832JKI Gran Buenos Aires, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76748205039094, -58.410522816493035"
2025-10-25,"C. Molina Arrotea & Oliden, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.7679503569563, -58.409603883916446"
