Fecha,Direccion,CGM,Tipo Evento,Coordenadas
2026-04-03,"Venezuela & Las Perdices, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.750303633614536, -58.356002748547645"
2026-04-03,"Suecia & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.7584580433703, -58.3556989174235"
2026-04-03,"Suiza & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.757338669816605, -58.35359820536877"
2026-04-03,"El Picaflor & Av. Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.75740022750697, -58.35362784657014"
2026-04-03,"Carhué & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.76336224181379, -58.36595927928885"
2026-04-03,"Charcas & Cerrito, B1834 Lomas de Zamora, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.75353846211097, -58.37196300537341"
2026-04-03,"Carhué & El Tala, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.76025048877282, -58.3680420608155"
2026-04-03,"Ezequiel Paz & El Tala, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.75927963163067, -58.36599276009639"
2026-04-03,"Carhué & Mirasol, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.761909892654295, -58.3669311473783"
2026-04-03,"Charcas & Riobamba, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.75444036326195, -58.37132601880725"
2025-02-05,Amberes & Montiel,Albertina,Anegamiento,"-34.73092826075032, -58.44581293280041"
2025-02-05,Andrés Bello & Ginebra,Albertina,Anegamiento,"-34.730725242921714, -58.457829149992406"
2025-02-05,Atenas & Lavarden,Albertina,Anegamiento,"-34.73431195027499, -58.45713846163593"
2025-02-05,Bolonia & Lavarden,Albertina,Anegamiento,"-34.73493611547767, -58.45667294235669"
2025-02-05,Campoamor & Amberes,Albertina,Anegamiento,"-34.729626675723736, -58.44336074814316"
2025-02-05,Cosquín & Virgen de Itati,Albertina,Anegamiento,"-34.72666565256664, -58.443854546293714"
2025-02-05,Guaminí & Amberes,Albertina,Anegamiento,"-34.730215037538265, -58.44458520396486"
2025-02-05,Juan Manuel de Lavardén & Ginebra,Albertina,Anegamiento,"-34.731430494376006, -58.45935450105424"
2025-02-05,La Haya & Campoamor,Albertina,Anegamiento,"-34.72614446941025, -58.44602530396506"
2025-02-05,La haya & Espronceda,Albertina,Anegamiento,"-34.72876001910029, -58.451022932800484"
2025-02-05,La Haya & Ricardo Palma,Albertina,Anegamiento,"-34.72939750938526, -58.45225417221864"
2025-02-05,Nápoles & Cosquín,Albertina,Anegamiento,"-34.72819658501434, -58.442576015608545"
2025-02-05,Nápoles 1734,Albertina,Anegamiento,"-34.72931655264133, -58.44409566163613"
2025-02-05,París & Claudio de Alas,Albertina,Anegamiento,"-34.73528133658997, -58.4511863912597"
2025-02-05,Guaminí y Ginebra,Budge,Anegamiento,"-34.725748, -58.448154"
2025-02-05,Campoamor entre Turner y Reaño,Budge,Anegamiento,"-34.707930, -58.460297"
2025-02-05,Reaño desde Cosquín a Guaminí,Budge,Anegamiento,"-34.707663, -58.461393"
2025-02-05,General Conesa & Amberes,Centenario,Anegamiento,"-34.720315381953874, -58.4260146058147"
2025-02-05,Amberes y Darwin,Centenario,Anegamiento,"-34.719797995449014, -58.42469758284104"
2025-02-05,Larrazabal 2515,Fiorito,Anegamiento,"-34.701514004296264, -58.44092627406873"
2025-02-05,Figueredo 182,Fiorito,Anegamiento,"-34.70104426495996, -58.439891062426014"
2025-02-05,Larrazabal 2801,Fiorito,Anegamiento,"-34.69867959885862, -58.44342812009762"
2025-02-05,Defensa & Larrazabal,Fiorito,Anegamiento,"-34.69538528905742, -58.4466359779952"
2025-02-05,Zabalegui 3101,Fiorito,Anegamiento,"-34.696558378790535, -58.444732047083356"
2025-02-05,Darwin 3281,Fiorito,Anegamiento,"-34.6936196465309, -58.44453136242649"
2025-02-05,Av. Gral. Hornos 2404,Fiorito,Anegamiento,"-34.70142022459693, -58.437296777768935"
2025-02-05,Av. Gral. Hornos 2224,Fiorito,Anegamiento,"-34.70359062978987, -58.435823247082936"
2025-02-05,Recondo 115,Fiorito,Anegamiento,"-34.70558716717385, -58.435588993282416"
2025-02-05,José Luis Murature 1608,Fiorito,Anegamiento,"-34.71129449588778, -58.43530690290391"
2025-02-05,Plumerillo 1564,Fiorito,Anegamiento,"-34.71246682183592, -58.436176089410935"
2025-02-05,Benito Pérez Galdós 2000,Fiorito,Anegamiento,"-34.712860649033935, -58.44546217591809"
2025-02-05,Calingasta 201,Fiorito,Anegamiento,"-34.69984583594218, -58.44234668941174"
2025-02-05,Recondo 254,Fiorito,Anegamiento,"-34.707019454395294, -58.437328369990176"
2025-02-05,Frías y Colombres,Lomas,Anegamiento,"-34.7609994608831, -58.42242341930576"
2025-02-05,Sixto Fernandez y Frías,Lomas,Anegamiento,"-34.76343436478172, -58.42292206163433"
2025-02-05,Sarmiento y Loria,Lomas,Anegamiento,"-34.76236697920461, -58.40460231930559"
2025-02-05,Frías y Oliver,Lomas,Anegamiento,"-34.779379317350404, -58.423412619304656"
2025-02-05,Calandria entre Chubut Y río Negro,San Jose,Anegamiento,"-34.760641545124805, -58.357143552490975"
2025-02-05,Golondrina entre Chubut y Río Negro,San Jose,Anegamiento,"-34.76306538666902, -58.35535914849695"
2025-02-05,Eva Perón esq. Picaflor,San Jose,Anegamiento,"-34.75735618249477, -58.353692219302914"
2025-02-05,Eva Perón Esq. San Cristobal,San Jose,Anegamiento,"-34.755295578091115, -58.349493003936594"
2025-02-05,Eva Perón esq. Benteveo,San Jose,Anegamiento,"-34.75669409776067, -58.35214991743071"
2025-02-05,Donato Alvarez esq. Cardenal,San Jose,Anegamiento,"-34.74893013368527, -58.34028840393691"
2025-02-05,Donato Alvarez esq. El Mirasol,San Jose,Anegamiento,"-34.747887515718126, -58.340947417431195"
2025-02-05,Donato Alvarez esq Eva Perón,San Jose,Anegamiento,"-34.75043366771337, -58.339650732772256"
2025-02-05,Eva Perón y Zurich,San Jose,Anegamiento,"-34.751073069078124, -58.34142900393703"
2025-02-05,Eva Perón y Caaguazu,San Jose,Anegamiento,"-34.75193239547387, -58.343043844419185"
2025-02-05,Plaza La Algodonera,Temperley,Anegamiento,"-34.77631152295694, -58.40958263279803"
2025-02-05,Av. Eva Perón & Emilio Castro,Temperley,Anegamiento,"-34.77433080602863, -58.38648321930511"
2025-02-05,San Rafael & Santa Lucía,Turdera,Anegamiento,"-34.79398810311889, -58.41049843358454"
2025-02-05,Sta. Ana & Gral. Riego y Núñez,Turdera,Anegamiento,"-34.79085477589072, -58.39975558940615"
2025-02-05,Sta. María & H. Yrigoyen,Turdera,Anegamiento,"-34.7861132752689, -58.407809262420756"
2025-02-05,Sta. María & Carlos Guido Spano,Turdera,Anegamiento,"-34.78814818092049, -58.39860370474923"
2025-02-05,San Blas & Avenida 9 de Julio,Turdera,Anegamiento,"-34.788821227749885, -58.41456093885478"
2025-02-05,Gral. Frías & Av. 9 de Julio,Turdera,Anegamiento,"-34.79041553112454, -58.416548206599074"
2025-02-05,San Benito & Pichincha,Turdera,Anegamiento,"-34.78836880392199, -58.41654293173482"
2025-02-05,San Benito & Avenida 9 de Julio,Turdera,Anegamiento,"-34.78853835492332, -58.415246343377575"
2025-02-05,Av. Segurola & A.Pretti,Turdera,Anegamiento,"-34.79445460650316, -58.40374720019613"
2025-02-05,Santa Ana & Trejo y Sanabria,Turdera,Anegamiento,"-34.79264035783696, -58.40303713173464"
2025-02-05,Santa María & San Joaquín,Turdera,Anegamiento,"-34.78846970418059, -58.39724427406346"
2025-02-05,San Raimundo & Avenida Luis Puig,Turdera,Anegamiento,"-34.79388826050316, -58.40354493358449"
2025-02-05,Charlone,Llavallol,Anegamiento,"-34.80330444222015, -58.420173575912536"
2025-02-05,Av. del Rey,Llavallol,Anegamiento,"-34.80165721844676, -58.41714290474837"
2025-02-05,Luis Davila,Llavallol,Anegamiento,"-34.80801391793123, -58.41962853268142"
2025-02-05,Bustos y Urunday,Santa Marta,Anegamiento,"-34.75552576386959, -58.45103897512789"
2025-02-05,Valparaiso & Arana Goiri,Santa Marta,Anegamiento,"-34.75163065513958, -58.45238145978551"
2025-02-05,Euskadi y Miramar,Santa Marta,Anegamiento,"-34.74883966430442, -58.453023048141915"
2025-02-05,"Calle 4, Barrio Obrero",Santa Catalina,Anegamiento,"-34.74413660203807, -58.465704890471045"
2025-02-05,Giachino y Quiroga,Santa Catalina,Anegamiento,"-34.7475769082784, -58.4721662616351"
2025-02-05,Evita & Avenida Brigadier General Juan Manuel de Rosas,Santa Catalina,Anegamiento,"-34.735340802948016, -58.479986262423886"
2025-02-05,C. 1 & C. 106,Santa Catalina,Anegamiento,"-34.75057046137233, -58.468944520094354"
2025-02-05,Avenida Olimpo & Resistencia,Santa Catalina,Anegamiento,"-34.73790031633356, -58.487652931191185"
2025-02-05,Olimpo y Tierra del Fuego,Santa Catalina,Anegamiento,"-34.73705965579062, -58.48418296242382"
2025-02-05,⁠Diagonal 61 y Martell,Santa Catalina,Anegamiento,"-34.73712137264008, -58.484140047080935"
2025-02-05,Soldado Marcelo Massad & Manuela Pedraza,Santa Catalina,Anegamiento,"-34.73527150282975, -58.47696986242388"
2025-02-05,Diagonal 61 & Formosa,Santa Catalina,Anegamiento,"-34.74557232579413, -58.48009100475182"
2025-02-05,Quiroga y Tomas Edison,Santa Catalina,Anegamiento,"-34.74819926293627, -58.473403591258815"
2025-02-05,Av. 102 & Cap. J. Yaben,Santa Catalina,Anegamiento,"-34.740339329836274, -58.47992966242354"
2025-02-05,Avenida Capitán Giachino & Camilo Mandelli,Santa Catalina,Anegamiento,"-34.74636638452776, -58.47315847776609"
2025-02-11,Caaguazú y Golondrina,San Jose,Anegamiento,"-34.75534236656419, -58.34175713277215"
2025-02-11,Av. Eva Perón & Emilio Castro,Temperley,Anegamiento,"-34.77433080602863, -58.38648321930511"
2025-02-11,Avenida Eva Perón y Avenida Almirante Brown,Temperley,Anegamiento,"-34.77698824923228, -58.391658920092766"
2025-02-28,Montiel 795,Albertina,Anegamiento,"-34.72953437609769, -58.44677726917058"
2025-02-28,Sarmiento y Loria,Lomas,Anegamiento,"-34.76236697920461, -58.40460231930559"
2025-02-28,Sta. Ana & Gral. Riego y Núñez,Turdera,Anegamiento,"-34.79085477589072, -58.39975558940615"
2025-03-02,José Luis Murature 1608,Fiorito,Anegamiento,"-34.71129449588778, -58.43530690290391"
2025-03-02,Larrazábal y Canadá,Fiorito,Anegamiento,"-34.709943840042534, -58.43495054893268"
2025-03-02,Frías y Plumerillo,Fiorito,Anegamiento,"-34.71308010725253, -58.43671243358949"
2025-03-02,Figueredo y Murature,Fiorito,Anegamiento,"-34.702428724568165, -58.44212628941161"
2025-03-02,Recondo y Plumerillo,Fiorito,Anegamiento,"-34.7082266566865, -58.43936814523265"
2025-03-02,Larrazábal y Morse,Fiorito,Anegamiento,"-34.69732485442824, -58.445077433590534"
2025-03-02,Fiorentino y Zabalegui,Fiorito,Anegamiento,"-34.69490487632369, -58.44594053174074"
2025-03-02,Ejército de los Andes & Darwin,Fiorito,Anegamiento,"-34.713964028185565, -58.42924028941093"
2025-03-02,Larrazabal & Calingasta,Fiorito,Anegamiento,"-34.69990259800689, -58.44234384708325"
2025-03-02,Galdos y Quesada,Fiorito,Anegamiento,"-34.714040478334596, -58.44466297241088"
2025-03-02,Sarmiento y Gorriti,Lomas,Anegamiento,"-34.76125036128351, -58.404247518243686"
2025-03-02,Av. Eva Perón & Emilio Castro,Temperley,Anegamiento,"-34.77433080602863, -58.38648321930511"
2025-03-02,Avenida Eva Perón y Avenida Almirante Brown,Temperley,Anegamiento,"-34.77698824923228, -58.391658920092766"
2025-03-02,Miguel Estanislao Soler & General José María Paz,Temperley,Anegamiento,"-34.77811988994047, -58.4084520470784"
2025-03-02,Lucio V. López & Ituzaingó,Temperley,Anegamiento,"-34.767358656294455, -58.389929569324025"
2025-03-02,Colón & 14 de Julio,Temperley,Anegamiento,"-34.772261365991845, -58.389942991257364"
2025-03-02,14 de julio & Solís,Temperley,Anegamiento,"-34.7728197897805, -58.39116776427158"
2025-03-02,14 de julio & Ángel Gallardo,Temperley,Anegamiento,"-34.77346659129981, -58.39225853358577"
2025-03-02,"Calle 4, Barrio Obrero",Santa Catalina,Anegamiento,"-34.74413660203807, -58.465704890471045"
2025-03-02,San Juan y Olimpo,Santa Catalina,Anegamiento,"-34.73561980342417, -58.4806722200953"
2025-03-07,Bayona & Bustos,Albertina,Anegamiento,"-34.74096104994901, -58.46190760393738"
2025-03-07,I. Zuloaga & Bustos,Albertina,Anegamiento,"-34.73875344278738, -58.463564730925675"
2025-03-07,Zuberoa & Bustos,Albertina,Anegamiento,"-34.74033016248043, -58.4624439462668"
2025-03-07,Sarmiento y Loria,Lomas,Anegamiento,"-34.76236697920461, -58.40460231930559"
2025-03-07,Sarmiento y Gorriti,Lomas,Anegamiento,"-34.76125036128351, -58.404247518243686"
2025-03-07,Urunday & Voltaire,Santa Marta,Anegamiento,"-34.753509478753614, -58.44702590393677"
2025-03-07,Miramar & Iparraguirre,Santa Marta,Anegamiento,"-34.75063118999662, -58.45633956160758"
2025-03-07,Plaza Mariano Moreno,Santa Marta,Anegamiento,"-34.72715430001684, -58.39515805313804"
2025-03-07,Timoteo Gordillo & Vicente Barbieri,Santa Marta,Anegamiento,"-34.740768281967966, -58.43272390393736"
2025-03-07,Timoteo Gordillo & Eloy Alfaro,Santa Marta,Anegamiento,"-34.74120386156351, -58.43337648611533"
2025-03-07,Eloy Alfaro & Ana Acerboni,Santa Marta,Anegamiento,"-34.74068306096223, -58.43386164626677"
2025-03-07,Eloy Alfaro & Mayor Olivero,Santa Marta,Anegamiento,"-34.74009661107372, -58.43437590393746"
2025-03-07,Benjamín Franklin & Eloy Alfaro,Santa Marta,Anegamiento,"-34.739881125388685, -58.43473133461997"
2025-03-07,Vicente López y Planes & Aníbal Ponce,Santa Marta,Anegamiento,"-34.74631472754532, -58.43761341743129"
2025-03-07,Valparaiso & Arana Goiri,Santa Marta,Anegamiento,"-34.75167466096846, -58.45242439692063"
2025-03-07,Euskadi 1718,Santa Marta,Anegamiento,"-34.749921497231554, -58.45254069044282"
2025-03-07,Mayor Olivero y Gaona,Santa Marta,Anegamiento,"-34.7439713698619, -58.44103600393719"
2025-03-07,Mar del Plata & Arana Goiri,Santa Marta,Anegamiento,"-34.75270254265979, -58.45162478342635"
2025-03-07,Arlucea e Iparraguirre,Santa Marta,Anegamiento,"-34.74705146979506, -58.45898311743123"
2025-03-24,Cañuelas & Homero,Lamadrid,Anegamiento,"-34.729712140959684, -58.46592850393787"
2025-03-24,Epecuén & Bustos,Lamadrid,Anegamiento,"-34.73055155580982, -58.46976733277317"
2025-03-24,San Rafael & Santa Lucía,Turdera,Anegamiento,"-34.79398810311889, -58.41049843358454"
2025-03-24,Doctor Jorge Melber & Rondeau,Llavallol,Anegamiento,"-34.80435073193444, -58.41778264108083"
2025-03-24,Las Tropas & Lisandro de la Torre,Santa Marta,Anegamiento,"-34.74433332290694, -58.43271865968675"
2025-03-24,Chacabuco & Av. Adolfo Alsina,Banfield,Anegamiento,"-34.7454396570551, -58.39364139044304"
2025-03-24,Gral. Campos & Presbítero José Malabia,Banfield,Anegamiento,"-34.73856382497843, -58.38073783461987"
2025-03-24,Giachino y Quiroga,Santa Catalina,Anegamiento,"-34.7475769082784, -58.4721662616351"
2025-03-24,Soldado Rodríguez & Manuela Pedraza,Santa Catalina,Anegamiento,"-34.74116201905662, -58.472296960778245"
2025-03-24,Av. Olimpo & C. 4,Santa Catalina,Anegamiento,"-34.735537832543976, -58.483705942314074"
2025-03-24,Plaza 2 de abril,Santa Catalina,Anegamiento,
2025-04-17,Barrio Obrero,Santa Catalina,Anegamiento,
2025-05-06,Ginebra & Falucho,Albertina,Anegamiento,
2025-05-06,París & Claudio de Alas,Albertina,Anegamiento,
2025-05-06,Rawson & Falucho,Albertina,Anegamiento,
2025-05-06,Bragado 615,Budge,Anegamiento,
2025-05-06,Machado y Azamor,Budge,Anegamiento,
2025-05-06,Montiel y Turner,Budge,Anegamiento,
2025-05-06,Bariloche y Azamor,Budge,Anegamiento,
2025-05-06,Campoamor y Figueredo,Budge,Anegamiento,
2025-05-06,Azamor y Campoamor,Budge,Anegamiento,
2025-05-06,Guaminí y Baradero,Budge,Anegamiento,
2025-05-06,Campana y Espronceda,Budge,Anegamiento,
2025-05-06,Ayolas entre Espronceda y Saladillo,Budge,Anegamiento,
2025-05-06,Necol y Montiel,Budge,Anegamiento,
2025-05-06,Cosquín y Recondo,Budge,Anegamiento,
2025-05-06,Guaminí y Canadá,Budge,Anegamiento,
2025-05-06,Andrés Bello y Ayolas,Budge,Anegamiento,
2025-05-06,Claudio de Alas y Baradero,Budge,Anegamiento,
2025-05-06,Saladillo y Figueredo,Budge,Anegamiento,
2025-05-06,Baradero y Bariloche,Budge,Anegamiento,
2025-05-06,Figueredo y Espronceda,Budge,Anegamiento,
2025-05-06,General Conesa & Amberes,Centenario,Anegamiento,
2025-05-06,Amberes y Darwin,Centenario,Anegamiento,
2025-05-06,Amberes y Hornos,Centenario,Anegamiento,
2025-05-06,Hornos esquina París,Centenario,Anegamiento,
2025-05-06,Hornos esquina Martín Rodríguez,Centenario,Anegamiento,
2025-05-06,Morazán desde París hasta Amberes,Centenario,Anegamiento,
2025-05-06,Milán desde Berna hasta Nápoles,Centenario,Anegamiento,
2025-05-06,La Haya y Unamuno,Centenario,Anegamiento,
2025-05-06,Sarmiento esquina Pío Baroja,Centenario,Anegamiento,
2025-05-06,Larrazabal & Morse,Fiorito,Anegamiento,
2025-05-06,Plumerillo & Campana,Fiorito,Anegamiento,
2025-05-06,Campana & Mario Bravo,Fiorito,Anegamiento,
2025-05-06,Plumerillo & Baradero,Fiorito,Anegamiento,
2025-05-06,Larrazabal & Baradero,Fiorito,Anegamiento,
2025-05-06,Larrazabal & Pilar,Fiorito,Anegamiento,
2025-05-06,Larrazabal & Figueredo,Fiorito,Anegamiento,
2025-05-06,General Conesa & Figueredo,Fiorito,Anegamiento,
2025-05-06,Larrazabal & Bernal,Fiorito,Anegamiento,
2025-05-06,Larrazabal & Azamor,Fiorito,Anegamiento,
2025-05-06,Gral. Conesa & Chivilcoy,Fiorito,Anegamiento,
2025-05-06,Azamor & Milán,Fiorito,Anegamiento,
2025-05-06,Necol & José Luis Murature,Fiorito,Anegamiento,
2025-05-06,José Luis Murature & Recondo,Fiorito,Anegamiento,
2025-05-06,Miguel de Unamuno & Australia,Fiorito,Anegamiento,
2025-05-06,Camino de la ribera,Fiorito,Anegamiento,
2025-05-06,Frías y Colombres,Lomas,Anegamiento,
2025-05-06,Sixto Fernandez y Frías,Lomas,Anegamiento,
2025-05-06,Sarmiento y Loria,Lomas,Anegamiento,
2025-05-06,Sarmiento y Gorriti,Lomas,Anegamiento,
2025-05-06,Avenida Santa Fe & Francisco Portela,Lomas,Anegamiento,
2025-05-06,Gral. Arenales & Matheu,Lomas,Anegamiento,
2025-05-06,General Arenales & Pedernera,Lomas,Anegamiento,
2025-05-06,Viamonte & Fonrouge,Lomas,Anegamiento,
2025-05-06,Avenida Colombres & Sarmiento,Lomas,Anegamiento,
2025-05-06,Juan A. Garona & Sarmiento,Lomas,Anegamiento,
2025-05-06,Manuel Acevedo & Mariano Boedo,Lomas,Anegamiento,
2025-05-06,Caseros & Oliden,Lomas,Anegamiento,
2025-05-06,Falucho & El Zonda,Parque Baron,Anegamiento,
2025-05-06,Euskadi y Potosí,Parque Baron,Anegamiento,
2025-05-06,Bustos y Troperos,Parque Baron,Anegamiento,
2025-05-06,Juan XXIII y Madrid,Parque Baron,Anegamiento,
2025-05-06,Molina Arrotea y Los Castaños,Parque Baron,Anegamiento,
2025-05-06,Molina Arrotea y Los Robles,Parque Baron,Anegamiento,
2025-05-06,Vigil y E. del Campo,Parque Baron,Anegamiento,
2025-05-06,Bustos y Urunday,Parque Baron,Anegamiento,
2025-05-06,Iparraguirre y Urunday,Parque Baron,Anegamiento,
2025-05-06,Calandria entre Chubut Y río Negro,San Jose,Anegamiento,
2025-05-06,Golondrina entre Chubut y Río Negro,San Jose,Anegamiento,
2025-05-06,Caaguazú y Golondrina,San Jose,Anegamiento,
2025-05-06,Eva Perón esq. Picaflor,San Jose,Anegamiento,
2025-05-06,Eva Perón esq. Benteveo,San Jose,Anegamiento,
2025-05-06,Donato Alvarez esq. Cardenal,San Jose,Anegamiento,
2025-05-06,Donato Alvarez esq Eva Perón,San Jose,Anegamiento,
2025-05-06,Eva Perón y Zurich,San Jose,Anegamiento,
2025-05-06,Eva Perón y Caaguazu,San Jose,Anegamiento,
2025-05-06,Dinamarca y Monroe,San Jose,Anegamiento,
2025-05-06,Dinamarca y El Litoral,San Jose,Anegamiento,
2025-05-06,Blvd. Armesti & Av. Tte. Gral. Donato Álvarez,San Jose,Anegamiento,
2025-05-06,El Mirasol esquina Erickson,San Jose,Anegamiento,
2025-05-06,Donato Álvarez 790,San Jose,Anegamiento,
2025-05-06,Dinamarca esquina Erickson,San Jose,Anegamiento,
2025-05-06,Costa Rica esquina El Mirasol,San Jose,Anegamiento,
2025-05-06,Suiza esquina El Tala,San Jose,Anegamiento,
2025-05-06,El Zorzal y Caaguazú,San Jose,Anegamiento,
2025-05-06,Monteros 118,San Jose,Anegamiento,
2025-05-06,Plaza La Algodonera,Temperley,Anegamiento,
